,瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),弥历扁柯(∑C),弥绊扁柯(∑C),老碍荐樊(mm),乞闭 捞浇痢柯档(∑C),弥家 惑措嚼档(%),乞闭 惑措嚼档(%),乞闭 刘扁拘(hPa),乞闭 泅瘤扁拘(hPa),弥绊 秦搁扁拘(hPa),弥历 秦搁扁拘(hPa),乞闭 秦搁扁拘(hPa),啊炼矫埃(hr),钦拌 老炼 矫埃(hr),钦拌 老荤(MJ/m2),老 弥缴脚利汲(cm),老 弥缴利汲(cm),乞闭 傈款樊(1/10),乞闭 吝窍摸款樊(1/10),乞闭 瘤搁柯档(∑C),弥历 檬惑柯档(∑C),A
921,156,堡林,2012-01-04,-2.2,-3.9,-0.4,2.7,-5.3,64,79.5,4.1,1017.2,1029.1,1022.9,1026.5,9.9,5.5,5.86,4.8,7.1,7.4,7.4,0.4,-5.1,0
922,156,堡林,2012-01-05,-2.4,-5.6,3.1,0,-6.6,55,73.1,3.7,1020.5,1031.4,1028.2,1029.8,9.9,7.6,8.64,0,3.2,3.9,3.9,2,-8.2,0
923,156,堡林,2012-01-05,-2.4,-5.6,3.1,0,-6.6,55,73.1,3.7,1020.5,1031.4,1028.2,1029.8,9.9,7.6,8.64,0,3.2,3.9,3.9,2,-8.2,0
924,156,堡林,2012-01-06,-1.7,-6.6,4,0,-6.7,55,69.4,3.7,1022.4,1034.2,1030,1031.7,9.9,6.1,7.17,0,0,3.1,2.6,0.3,-8,0
925,156,堡林,2012-01-06,-1.7,-6.6,4,0,-6.7,55,69.4,3.7,1022.4,1034.2,1030,1031.7,9.9,6.1,7.17,0,0,3.1,2.6,0.3,-8,0
926,156,堡林,2012-01-07,-2,-6,3.8,0,-9.4,34,58.8,3,1025.8,1037.5,1033.7,1035.2,9.9,9.3,9.82,0,0,0,0,0.2,-8.8,0
927,156,堡林,2012-01-07,-2,-6,3.8,0,-9.4,34,58.8,3,1025.8,1037.5,1033.7,1035.2,9.9,9.3,9.82,0,0,0,0,0.2,-8.8,0
928,156,堡林,2012-01-08,-1.4,-6.9,5.3,0,-7.4,29,65.8,3.6,1023,1034.4,1029.6,1032.3,9.9,6.8,8.03,0,0,2.5,2.5,-0.3,-8.7,0
929,156,堡林,2012-01-08,-1.4,-6.9,5.3,0,-7.4,29,65.8,3.6,1023,1034.4,1029.6,1032.3,9.9,6.8,8.03,0,0,2.5,2.5,-0.3,-8.7,0
930,156,堡林,2012-01-09,2.2,-1.6,7.2,0,-3.9,45,64.5,4.6,1021.1,1031.9,1028,1030.2,9.9,7.3,7.91,0,0,5.1,4.8,2.1,-5.2,0
931,156,堡林,2012-01-09,2.2,-1.6,7.2,0,-3.9,45,64.5,4.6,1021.1,1031.9,1028,1030.2,9.9,7.3,7.91,0,0,5.1,4.8,2.1,-5.2,0
932,156,堡林,2012-01-10,2,-0.9,5.3,0,-4.7,37,62.1,4.3,1019.2,1029.8,1026.5,1028.4,10,7.4,8.28,0,0,5.4,2.4,2.6,-4.1,0
933,156,堡林,2012-01-10,2,-0.9,5.3,0,-4.7,37,62.1,4.3,1019.2,1029.8,1026.5,1028.4,10,7.4,8.28,0,0,5.4,2.4,2.6,-4.1,0
934,156,堡林,2012-01-11,-1.4,-5.7,1.5,0,-8.5,37,59.1,3.3,1022.1,1033.8,1028.4,1031.4,10,7.3,7.27,0,0,4.4,4,1.7,-8.1,0
935,156,堡林,2012-01-11,-1.4,-5.7,1.5,0,-8.5,37,59.1,3.3,1022.1,1033.8,1028.4,1031.4,10,7.3,7.27,0,0,4.4,4,1.7,-8.1,0
936,156,堡林,2012-01-12,-1.4,-6.4,2.2,0,-7.2,49,65.3,3.6,1020.6,1033.7,1027.2,1029.9,10,4.5,6.57,0,0,6,6,-0.2,-8.4,0
937,156,堡林,2012-01-12,-1.4,-6.4,2.2,0,-7.2,49,65.3,3.6,1020.6,1033.7,1027.2,1029.9,10,4.5,6.57,0,0,6,6,-0.2,-8.4,0
938,156,堡林,2012-01-13,1.2,-2.5,6.5,0,-4,41,69.5,4.5,1016.6,1027.5,1024,1025.8,10,5.9,6.16,0,0,6.1,5.8,1.8,-5.1,0
939,156,堡林,2012-01-13,1.2,-2.5,6.5,0,-4,41,69.5,4.5,1016.6,1027.5,1024,1025.8,10,5.9,6.16,0,0,6.1,5.8,1.8,-5.1,0
940,156,堡林,2012-01-14,0.5,-3.2,5.3,0,-10.9,21,45.5,2.7,1015.7,1027.2,1023.2,1024.9,10,8.7,10.08,0,0,3.5,0,1.8,-6.2,0
941,156,堡林,2012-01-14,0.5,-3.2,5.3,0,-10.9,21,45.5,2.7,1015.7,1027.2,1023.2,1024.9,10,8.7,10.08,0,0,3.5,0,1.8,-6.2,0
942,156,堡林,2012-01-15,1,-1.4,4.3,0,-8.7,35,49.6,3.2,1012.4,1023.5,1019.5,1021.5,10,0.4,4.83,0,0,8.1,1,1.3,-3.7,0
943,156,堡林,2012-01-15,1,-1.4,4.3,0,-8.7,35,49.6,3.2,1012.4,1023.5,1019.5,1021.5,10,0.4,4.83,0,0,8.1,1,1.3,-3.7,0
944,156,堡林,2012-01-16,3.7,-0.9,11.1,0,-7.1,25,46.6,3.6,1008.9,1020.9,1015.1,1017.9,10.1,7.9,9,0,0,4.6,0.8,3.6,-3.8,0
945,156,堡林,2012-01-16,3.7,-0.9,11.1,0,-7.1,25,46.6,3.6,1008.9,1020.9,1015.1,1017.9,10.1,7.9,9,0,0,4.6,0.8,3.6,-3.8,0
946,156,堡林,2012-01-17,4.3,0.6,10,0,-0.8,54,69.9,5.8,1011.7,1022.7,1019.1,1020.7,10.1,3.5,5.69,0,0,6,3.9,3.4,-2.6,0
947,156,堡林,2012-01-17,4.3,0.6,10,0,-0.8,54,69.9,5.8,1011.7,1022.7,1019.1,1020.7,10.1,3.5,5.69,0,0,6,3.9,3.4,-2.6,0
948,156,堡林,2012-01-18,4.1,-0.2,8.7,0,-1.6,44,67.9,5.5,1012.3,1023,1019.2,1021.3,10.1,0.9,4.32,0,0,6.6,2.1,2.6,-3.1,0
949,156,堡林,2012-01-18,4.1,-0.2,8.7,0,-1.6,44,67.9,5.5,1012.3,1023,1019.2,1021.3,10.1,0.9,4.32,0,0,6.6,2.1,2.6,-3.1,0
950,156,堡林,2012-01-19,6.1,3.7,8.2,0,3.1,57,81.9,7.6,1010.8,1021.2,1018,1019.7,10.1,0,2.02,0,0,10,5.5,4.9,2,1
951,156,堡林,2012-01-19,6.1,3.7,8.2,0,3.1,57,81.9,7.6,1010.8,1021.2,1018,1019.7,10.1,0,2.02,0,0,10,5.5,4.9,2,1
952,156,堡林,2012-01-20,8,6.6,9.9,0.2,2.9,61,70.5,7.5,1011.3,1020.9,1019.3,1020.2,10.2,0.4,3.3,0,0,10,5.5,6.4,4.8,1
953,156,堡林,2012-01-20,8,6.6,9.9,0.2,2.9,61,70.5,7.5,1011.3,1020.9,1019.3,1020.2,10.2,0.4,3.3,0,0,10,5.5,6.4,4.8,1
954,156,堡林,2012-01-21,4.5,2.4,7,5,2.5,69,87.8,7.4,1011.8,1022.1,1019.6,1020.8,10.2,0,2.07,0,0,10,5.8,5.4,1.9,0
955,156,堡林,2012-01-21,4.5,2.4,7,5,2.5,69,87.8,7.4,1011.8,1022.1,1019.6,1020.8,10.2,0,2.07,0,0,10,5.8,5.4,1.9,0
956,156,堡林,2012-01-22,-1.7,-4.5,2.4,0,-8.5,34,60.5,3.3,1015.3,1026.7,1021.7,1024.6,10.2,8.1,10.06,0,0,4.9,3.9,2.5,-4.7,0
957,156,堡林,2012-01-22,-1.7,-4.5,2.4,0,-8.5,34,60.5,3.3,1015.3,1026.7,1021.7,1024.6,10.2,8.1,10.06,0,0,4.9,3.9,2.5,-4.7,0
958,156,堡林,2012-01-23,-5,-7.5,-1.6,0,-12.5,36,56.5,2.4,1017.5,1027.8,1025.8,1026.9,10.2,9.2,9.35,0,0,4.8,4.8,0.1,-8.7,0
959,156,堡林,2012-01-23,-5,-7.5,-1.6,0,-12.5,36,56.5,2.4,1017.5,1027.8,1025.8,1026.9,10.2,9.2,9.35,0,0,4.8,4.8,0.1,-8.7,0
960,156,堡林,2012-01-24,-4.3,-7.8,-0.2,0,-9.5,56,67,3,1015.9,1027.8,1023,1025.2,10.3,7,7.83,0,0,4.9,3.6,-0.8,-9.3,1
961,156,堡林,2012-01-24,-4.3,-7.8,-0.2,0,-9.5,56,67,3,1015.9,1027.8,1023,1025.2,10.3,7,7.83,0,0,4.9,3.6,-0.8,-9.3,1
962,156,堡林,2012-01-25,-4.6,-6.9,-1.4,2.7,-8.6,51,74.8,3.2,1015.7,1027.4,1022.4,1025.1,10.3,8.5,10.32,7.2,7.2,3.8,3.8,1,-9.9,0
963,156,堡林,2012-01-25,-4.6,-6.9,-1.4,2.7,-8.6,51,74.8,3.2,1015.7,1027.4,1022.4,1025.1,10.3,8.5,10.32,7.2,7.2,3.8,3.8,1,-9.9,0
964,156,堡林,2012-01-26,-2.5,-9.7,3.6,0,-6.8,48,73.3,3.8,1017.6,1028.9,1024.7,1026.9,10.3,6.9,9.77,0,3,3.9,3.9,-0.6,-11.3,0
965,156,堡林,2012-01-26,-2.5,-9.7,3.6,0,-6.8,48,73.3,3.8,1017.6,1028.9,1024.7,1026.9,10.3,6.9,9.77,0,3,3.9,3.9,-0.6,-11.3,0
966,156,堡林,2012-01-27,2.5,-1.6,8.7,0,-2.1,44,73.1,5.2,1016,1026,1023.7,1025.1,10.3,6.1,9.51,0,0,5.5,3.6,2.5,-5,0
967,156,堡林,2012-01-27,2.5,-1.6,8.7,0,-2.1,44,73.1,5.2,1016,1026,1023.7,1025.1,10.3,6.1,9.51,0,0,5.5,3.6,2.5,-5,0
968,156,堡林,2012-01-28,2.4,-1,9,0,-10.5,16,43.6,2.9,1017.2,1028.3,1023.9,1026.3,10.4,8,10.75,0,0,5.4,0,2.9,-4.6,0
969,156,堡林,2012-01-28,2.4,-1,9,0,-10.5,16,43.6,2.9,1017.2,1028.3,1023.9,1026.3,10.4,8,10.75,0,0,5.4,0,2.9,-4.6,0
970,156,堡林,2012-01-29,1.3,-2.6,6.3,0,-15.1,21,29,1.9,1019.2,1029.7,1026.9,1028.4,10.4,7.6,9,0,0,2.5,0,1.7,-6,0
971,156,堡林,2012-01-29,1.3,-2.6,6.3,0,-15.1,21,29,1.9,1019.2,1029.7,1026.9,1028.4,10.4,7.6,9,0,0,2.5,0,1.7,-6,0
972,156,堡林,2012-01-30,-0.8,-3.4,4,0,-15.7,14,33.5,1.9,1020.4,1031.3,1027.2,1029.6,10.4,9.5,11.81,0,0,1.1,0,1.7,-7.2,1
973,156,堡林,2012-01-30,-0.8,-3.4,4,0,-15.7,14,33.5,1.9,1020.4,1031.3,1027.2,1029.6,10.4,9.5,11.81,0,0,1.1,0,1.7,-7.2,1
974,156,堡林,2012-01-31,0.4,-6.1,6.6,1.5,-5.4,33,67.1,4.5,1014.4,1029.3,1019.4,1023.6,10.4,3.2,6.69,0,0,6.8,4.5,1,-8.3,0
975,156,堡林,2012-01-31,0.4,-6.1,6.6,1.5,-5.4,33,67.1,4.5,1014.4,1029.3,1019.4,1023.6,10.4,3.2,6.69,0,0,6.8,4.5,1,-8.3,0
976,156,堡林,2012-02-01,-4,-6.3,1.8,0,-8.9,49,68.5,3.2,1016.8,1029.3,1020.6,1026.1,10.5,8.2,9.1,0,0,8.4,6.8,0.9,-6.2,1
977,156,堡林,2012-02-01,-4,-6.3,1.8,0,-8.9,49,68.5,3.2,1016.8,1029.3,1020.6,1026.1,10.5,8.2,9.1,0,0,8.4,6.8,0.9,-6.2,1
978,156,堡林,2012-02-02,-7.9,-9.7,-5.2,0.3,-13,51,67,2.3,1021.3,1032.2,1028.7,1030.9,10.5,9.1,10.98,0.7,0.7,4.8,4.8,-0.6,-10.2,0
979,156,堡林,2012-02-02,-7.9,-9.7,-5.2,0.3,-13,51,67,2.3,1021.3,1032.2,1028.7,1030.9,10.5,9.1,10.98,0.7,0.7,4.8,4.8,-0.6,-10.2,0
980,156,堡林,2012-02-03,-4.6,-9.3,0.3,0,-9,56,71.3,3.2,1018.4,1031,1025.6,1027.8,10.5,8.2,9.77,0,0,4.8,4.8,-1.1,-10,0
981,156,堡林,2012-02-03,-4.6,-9.3,0.3,0,-9,56,71.3,3.2,1018.4,1031,1025.6,1027.8,10.5,8.2,9.77,0,0,4.8,4.8,-1.1,-10,0
982,156,堡林,2012-02-04,-0.5,-4.7,5.1,0,-5.8,47,68.8,4,1017.8,1028.5,1026.1,1027.1,10.6,6.4,7.68,0,0,6.6,5.6,0.6,-7.4,0
983,156,堡林,2012-02-04,-0.5,-4.7,5.1,0,-5.8,47,68.8,4,1017.8,1028.5,1026.1,1027.1,10.6,6.4,7.68,0,0,6.6,5.6,0.6,-7.4,0
984,156,堡林,2012-02-05,1.3,-2.8,6.3,0,-5.2,38,63,4.2,1015,1027.3,1021.7,1024.1,10.6,3.4,5.9,0,0,7.4,1.5,1.1,-6.5,1
985,156,堡林,2012-02-05,1.3,-2.8,6.3,0,-5.2,38,63,4.2,1015,1027.3,1021.7,1024.1,10.6,3.4,5.9,0,0,7.4,1.5,1.1,-6.5,1
986,156,堡林,2012-02-06,2.2,-1.4,4.3,4,-0.1,67,85.5,6.2,1007.6,1022,1013.7,1016.6,10.6,0,2.08,0,0,9,4.8,1.7,-4.5,0
987,156,堡林,2012-02-06,2.2,-1.4,4.3,4,-0.1,67,85.5,6.2,1007.6,1022,1013.7,1016.6,10.6,0,2.08,0,0,9,4.8,1.7,-4.5,0
988,156,堡林,2012-02-07,-3.4,-6.6,3.1,0,-8.7,52,67,3.3,1010.9,1024.4,1014.1,1020.2,10.6,5.9,8.07,0.1,0.1,7.1,7.1,0.8,-7.3,1
989,156,堡林,2012-02-07,-3.4,-6.6,3.1,0,-8.7,52,67,3.3,1010.9,1024.4,1014.1,1020.2,10.6,5.9,8.07,0.1,0.1,7.1,7.1,0.8,-7.3,1
990,156,堡林,2012-02-08,-5.7,-9.3,-2,3.5,-8.8,43,79.3,3.2,1014.9,1026.4,1022.1,1024.3,10.7,4.9,7.39,8.1,8.1,6.1,6.1,-1,-10.6,1
991,156,堡林,2012-02-08,-5.7,-9.3,-2,3.5,-8.8,43,79.3,3.2,1014.9,1026.4,1022.1,1024.3,10.7,4.9,7.39,8.1,8.1,6.1,6.1,-1,-10.6,1
992,156,堡林,2012-02-09,-1.8,-5.4,1.7,0.8,-7.1,47,69.5,3.6,1018,1029.2,1025.2,1027.3,10.7,7.8,6.07,2,10.1,6.6,4,0.2,-8.6,0
993,156,堡林,2012-02-09,-1.8,-5.4,1.7,0.8,-7.1,47,69.5,3.6,1018,1029.2,1025.2,1027.3,10.7,7.8,6.07,2,10.1,6.6,4,0.2,-8.6,0
994,156,堡林,2012-02-10,-0.3,-4.4,4.5,0,-6,43,67,3.9,1018.3,1028.9,1025.6,1027.5,10.7,3.9,8.12,0,1.8,5.5,0.6,1.8,-7.2,0
995,156,堡林,2012-02-10,-0.3,-4.4,4.5,0,-6,43,67,3.9,1018.3,1028.9,1025.6,1027.5,10.7,3.9,8.12,0,1.8,5.5,0.6,1.8,-7.2,0
996,156,堡林,2012-02-11,-1.7,-5.9,4.4,0,-12.4,20,47.4,2.4,1020.9,1031.8,1027.9,1030.2,10.8,10.2,13.74,0,0,0,0,1.5,-7.5,0
997,156,堡林,2012-02-11,-1.7,-5.9,4.4,0,-12.4,20,47.4,2.4,1020.9,1031.8,1027.9,1030.2,10.8,10.2,13.74,0,0,0,0,1.5,-7.5,0
998,156,堡林,2012-02-12,1.6,-6,8.6,0,-9.3,20,47.1,3.1,1020.9,1033.7,1027.3,1030.1,10.8,8.3,11.99,0,0,4.5,1.6,2.5,-8.5,0
999,156,堡林,2012-02-12,1.6,-6,8.6,0,-9.3,20,47.1,3.1,1020.9,1033.7,1027.3,1030.1,10.8,8.3,11.99,0,0,4.5,1.6,2.5,-8.5,0
1000,156,堡林,2012-02-13,3.7,2.6,4.7,0,-3.4,38,61.5,4.9,1014.4,1027.3,1021.7,1023.4,10.8,0,1.75,0,0,9.9,5.5,2.9,1.4,1
1001,156,堡林,2012-02-13,3.7,2.6,4.7,0,-3.4,38,61.5,4.9,1014.4,1027.3,1021.7,1023.4,10.8,0,1.75,0,0,9.9,5.5,2.9,1.4,1
1002,156,堡林,2012-02-14,4.6,2.1,9.5,7,1.2,52,79.5,6.7,1011.6,1022.1,1018.4,1020.5,10.9,2.9,4.96,0,0,8,3.5,6.2,-0.3,0
1003,156,堡林,2012-02-14,4.6,2.1,9.5,7,1.2,52,79.5,6.7,1011.6,1022.1,1018.4,1020.5,10.9,2.9,4.96,0,0,8,3.5,6.2,-0.3,0
1004,156,堡林,2012-02-15,2.8,0.3,7.4,0,-8.1,18,48,3.5,1013.2,1023.9,1020.2,1022.3,10.9,7.3,10.66,0,0,7.1,1.5,3.9,-2,0
1005,156,堡林,2012-02-15,2.8,0.3,7.4,0,-8.1,18,48,3.5,1013.2,1023.9,1020.2,1022.3,10.9,7.3,10.66,0,0,7.1,1.5,3.9,-2,0
1006,156,堡林,2012-02-16,1.2,-2.4,5.7,0,-11.9,17,40,2.6,1014.9,1025.7,1021.9,1024.1,10.9,9.8,13.68,0,0,4.3,1.9,3.6,-5,1
1007,156,堡林,2012-02-16,1.2,-2.4,5.7,0,-11.9,17,40,2.6,1014.9,1025.7,1021.9,1024.1,10.9,9.8,13.68,0,0,4.3,1.9,3.6,-5,1
1008,156,堡林,2012-02-17,-2.6,-4.8,1.1,0.8,-8.6,34,66,3.3,1016.2,1027.8,1023.9,1025.5,11,9.6,10.51,1,1,6.5,5.9,2.3,-6.1,1
1009,156,堡林,2012-02-17,-2.6,-4.8,1.1,0.8,-8.6,34,66,3.3,1016.2,1027.8,1023.9,1025.5,11,9.6,10.51,1,1,6.5,5.9,2.3,-6.1,1
1010,156,堡林,2012-02-18,-4.3,-6.7,-0.7,0.1,-10.4,29,64.4,2.8,1018.9,1029.8,1026.9,1028.2,11,9.8,11.91,0.2,0.8,4.8,4.8,1.4,-9.2,1
1011,156,堡林,2012-02-18,-4.3,-6.7,-0.7,0.1,-10.4,29,64.4,2.8,1018.9,1029.8,1026.9,1028.2,11,9.8,11.91,0.2,0.8,4.8,4.8,1.4,-9.2,1
1012,156,堡林,2012-02-19,-2.5,-7.1,2.6,0.1,-9.3,39,61.4,3,1019.5,1029.7,1027.4,1028.8,11.1,10.4,12.55,0.2,0.2,2.8,2.8,1,-10.3,0
1013,156,堡林,2012-02-19,-2.5,-7.1,2.6,0.1,-9.3,39,61.4,3,1019.5,1029.7,1027.4,1028.8,11.1,10.4,12.55,0.2,0.2,2.8,2.8,1,-10.3,0
1014,156,堡林,2012-02-20,0.1,-7.4,7.7,0,-10.3,19,50.4,2.8,1018.6,1030.2,1025,1027.8,11.1,9.6,13.73,0,0,2.1,0,2,-9.5,1
1015,156,堡林,2012-02-20,0.1,-7.4,7.7,0,-10.3,19,50.4,2.8,1018.6,1030.2,1025,1027.8,11.1,9.6,13.73,0,0,2.1,0,2,-9.5,1
1016,156,堡林,2012-02-21,0.8,-2.4,4.7,0.5,-4.7,31,70.6,4.5,1014.5,1026.9,1021.7,1023.6,11.1,0.2,2.64,0,0,8.3,5.6,0.5,-6.5,0
1017,156,堡林,2012-02-21,0.8,-2.4,4.7,0.5,-4.7,31,70.6,4.5,1014.5,1026.9,1021.7,1023.6,11.1,0.2,2.64,0,0,8.3,5.6,0.5,-6.5,0
1018,156,堡林,2012-02-22,6.5,-0.8,13,0,1.8,51,74.5,7,1007.6,1022,1011.7,1016.5,11.2,5.1,9.55,0,0,8,4,5.1,-3.4,0
1019,156,堡林,2012-02-22,6.5,-0.8,13,0,1.8,51,74.5,7,1007.6,1022,1011.7,1016.5,11.2,5.1,9.55,0,0,8,4,5.1,-3.4,0
1020,156,堡林,2012-02-23,6.2,2.6,9.5,0,1.1,47,70.6,6.6,1005.8,1018.8,1010.7,1014.6,11.2,7.4,11.56,0,0,7.6,3.3,7.9,1.6,1
1021,156,堡林,2012-02-23,6.2,2.6,9.5,0,1.1,47,70.6,6.6,1005.8,1018.8,1010.7,1014.6,11.2,7.4,11.56,0,0,7.6,3.3,7.9,1.6,1
1022,156,堡林,2012-02-24,6.4,0.4,13.2,0.5,0.7,41,70.4,6.5,1008.8,1020.3,1015.1,1017.7,11.2,5.8,10.26,0,0,7.4,2,5.9,-3.1,1
1023,156,堡林,2012-02-24,6.4,0.4,13.2,0.5,0.7,41,70.4,6.5,1008.8,1020.3,1015.1,1017.7,11.2,5.8,10.26,0,0,7.4,2,5.9,-3.1,1
1024,156,堡林,2012-02-25,2,-0.6,4.9,1,-1.9,64,75.3,5.4,1009.7,1022.6,1016.4,1018.8,11.3,1.2,6.16,0,0,8.5,4.6,4,-2.6,0
1025,156,堡林,2012-02-25,2,-0.6,4.9,1,-1.9,64,75.3,5.4,1009.7,1022.6,1016.4,1018.8,11.3,1.2,6.16,0,0,8.5,4.6,4,-2.6,0
1026,156,堡林,2012-02-26,0.2,-2.7,4.9,0,-8.2,30,54.9,3.3,1014.1,1026,1021.4,1023.3,11.3,3.8,8.18,0,0,4.6,0.4,3.3,-5.8,0
1027,156,堡林,2012-02-26,0.2,-2.7,4.9,0,-8.2,30,54.9,3.3,1014.1,1026,1021.4,1023.3,11.3,3.8,8.18,0,0,4.6,0.4,3.3,-5.8,0
1028,156,堡林,2012-02-27,1.4,-5,9.3,0,-11.4,17,41.6,2.6,1016.4,1028.1,1022.8,1025.6,11.3,10.6,15.67,0,0,0.6,0,3.5,-8.4,0
1029,156,堡林,2012-02-27,1.4,-5,9.3,0,-11.4,17,41.6,2.6,1016.4,1028.1,1022.8,1025.6,11.3,10.6,15.67,0,0,0.6,0,3.5,-8.4,0
1030,156,堡林,2012-02-28,3.7,-0.7,7.3,0,-5.7,34,52.3,4.1,1014.1,1025.8,1021.2,1023.1,11.4,0,3.89,0,0,7.4,2.6,2,-4.2,0
1031,156,堡林,2012-02-28,3.7,-0.7,7.3,0,-5.7,34,52.3,4.1,1014.1,1025.8,1021.2,1023.1,11.4,0,3.89,0,0,7.4,2.6,2,-4.2,0
1032,156,堡林,2012-02-29,6,-0.9,14.9,0,-2,27,60.1,5.3,1013.2,1024.8,1019.4,1022.2,11.4,10.3,14.63,0,0,2.6,0,6,-5.2,0
1033,156,堡林,2012-02-29,6,-0.9,14.9,0,-2,27,60.1,5.3,1013.2,1024.8,1019.4,1022.2,11.4,10.3,14.63,0,0,2.6,0,6,-5.2,0
1034,156,堡林,2012-03-01,8.8,2.4,16,0,-1.2,30,51,5.6,1009.4,1022,1014.6,1018.2,11.4,5.2,10.56,0,0,7.3,2.5,8.4,-1.6,1
1035,156,堡林,2012-03-01,8.8,2.4,16,0,-1.2,30,51,5.6,1009.4,1022,1014.6,1018.2,11.4,5.2,10.56,0,0,7.3,2.5,8.4,-1.6,1
1036,156,堡林,2012-03-02,6.4,5,8.3,1.5,3.2,54,80.5,7.7,1009.1,1021.8,1015.1,1018,11.5,0,2.52,0,0,9.8,5.9,6.8,4.2,0
1037,156,堡林,2012-03-02,6.4,5,8.3,1.5,3.2,54,80.5,7.7,1009.1,1021.8,1015.1,1018,11.5,0,2.52,0,0,9.8,5.9,6.8,4.2,0
1038,156,堡林,2012-03-03,9.5,5.1,15.1,0,2.3,38,63.1,7.3,1014.6,1025.2,1021.8,1023.4,11.5,5.7,10.34,0,0,7.6,6.6,9.3,3.5,1
1039,156,堡林,2012-03-03,9.5,5.1,15.1,0,2.3,38,63.1,7.3,1014.6,1025.2,1021.8,1023.4,11.5,5.7,10.34,0,0,7.6,6.6,9.3,3.5,1
1040,156,堡林,2012-03-04,7.3,5.4,11.9,6.5,3.5,55,78.3,7.9,1010.9,1025.2,1015.3,1019.8,11.6,0,4.31,0,0,9.5,5.8,7.5,4.1,1
1041,156,堡林,2012-03-04,7.3,5.4,11.9,6.5,3.5,55,78.3,7.9,1010.9,1025.2,1015.3,1019.8,11.6,0,4.31,0,0,9.5,5.8,7.5,4.1,1
1042,156,堡林,2012-03-05,6.7,5,8.2,19.5,6.1,94,96,9.4,1001.8,1015.3,1007.6,1010.6,11.6,0,1.94,0,0,10,6.5,7.8,5.2,1
1043,156,堡林,2012-03-05,6.7,5,8.2,19.5,6.1,94,96,9.4,1001.8,1015.3,1007.6,1010.6,11.6,0,1.94,0,0,10,6.5,7.8,5.2,1
1044,156,堡林,2012-03-06,5.8,2.6,8.5,1.5,2.2,54,79.1,7.3,1005.6,1019.6,1009,1014.5,11.6,3.4,4.98,0,0,8,5.6,7.2,0,0
1045,156,堡林,2012-03-06,5.8,2.6,8.5,1.5,2.2,54,79.1,7.3,1005.6,1019.6,1009,1014.5,11.6,3.4,4.98,0,0,8,5.6,7.2,0,0
1046,156,堡林,2012-03-07,5.1,1.2,10.6,0,-0.9,39,66.5,5.8,1009.6,1020.5,1016.5,1018.6,11.7,4,9.93,0,0,6.6,3.3,7,-1.2,0
1047,156,堡林,2012-03-07,5.1,1.2,10.6,0,-0.9,39,66.5,5.8,1009.6,1020.5,1016.5,1018.6,11.7,4,9.93,0,0,6.6,3.3,7,-1.2,0
1048,156,堡林,2012-03-08,4.9,1.2,11.5,0,-5.3,20,51.3,4.2,1011.7,1022,1019.1,1020.7,11.7,6.7,11.54,0,0,7.1,0,6.2,-0.9,0
1049,156,堡林,2012-03-08,4.9,1.2,11.5,0,-5.3,20,51.3,4.2,1011.7,1022,1019.1,1020.7,11.7,6.7,11.54,0,0,7.1,0,6.2,-0.9,0
1050,156,堡林,2012-03-09,4,-0.4,12.3,0,-5.3,28,52.4,4.1,1011.3,1021.8,1017.9,1020.3,11.7,9.6,14.97,0,0,3.8,0,6.9,-2.9,0
1051,156,堡林,2012-03-09,4,-0.4,12.3,0,-5.3,28,52.4,4.1,1011.3,1021.8,1017.9,1020.3,11.7,9.6,14.97,0,0,3.8,0,6.9,-2.9,0
1052,156,堡林,2012-03-10,4,-0.2,11,0,-3.7,25,60.9,4.8,1012.2,1023.1,1019.1,1021.2,11.8,10.2,15.22,0,0,3.3,2.4,6.6,-2.3,0
1053,156,堡林,2012-03-10,4,-0.2,11,0,-3.7,25,60.9,4.8,1012.2,1023.1,1019.1,1021.2,11.8,10.2,15.22,0,0,3.3,2.4,6.6,-2.3,0
1054,156,堡林,2012-03-11,0.1,-2.4,2.4,0,-8.6,28,53.9,3.3,1015.8,1027.5,1022.6,1025,11.8,10,12.27,0,0,5.4,5.4,3.3,-3.7,0
1055,156,堡林,2012-03-11,0.1,-2.4,2.4,0,-8.6,28,53.9,3.3,1015.8,1027.5,1022.6,1025,11.8,10,12.27,0,0,5.4,5.4,3.3,-3.7,0
1056,156,堡林,2012-03-12,0.5,-2.6,5.5,0,-11,24,44.4,2.7,1019.1,1029.4,1026.4,1028.3,11.8,10.9,17.43,0,0,1.1,1,3.9,-5.2,0
1057,156,堡林,2012-03-12,0.5,-2.6,5.5,0,-11,24,44.4,2.7,1019.1,1029.4,1026.4,1028.3,11.8,10.9,17.43,0,0,1.1,1,3.9,-5.2,0
1058,156,堡林,2012-03-13,2.6,-3.5,10.8,0,-6.1,25,55.3,3.9,1018.3,1029.5,1024.9,1027.5,11.9,10.9,16.75,0,0,0,0,4.8,-6.9,0
1059,156,堡林,2012-03-13,2.6,-3.5,10.8,0,-6.1,25,55.3,3.9,1018.3,1029.5,1024.9,1027.5,11.9,10.9,16.75,0,0,0,0,4.8,-6.9,0
1060,156,堡林,2012-03-14,5.4,-2,13.5,0,-1.4,35,64,5.6,1017.9,1028.2,1024.7,1026.9,11.9,9.2,14.8,0,0,2,1.3,6.2,-5.4,0
